2026-01-06 13:18:27.150 +00:00 [WRN] Failed to determine the https port for redirect.
2026-01-06 16:45:36.704 +00:00 [INF] HTTP GET /api/v1/Employee/1 responded 200 in 32.4388 ms
2026-01-06 16:45:59.058 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0361 ms
2026-01-06 16:45:59.059 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0494 ms
2026-01-06 16:45:59.061 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.6312 ms
2026-01-06 16:45:59.063 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.6810 ms
2026-01-06 16:45:59.065 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5796 ms
2026-01-06 16:45:59.067 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.4570 ms
2026-01-06 16:45:59.080 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/2 responded 204 in 0.0514 ms
2026-01-06 16:45:59.095 +00:00 [INF] HTTP GET /api/v1/Employee/2 responded 200 in 12.6906 ms
2026-01-06 16:46:14.201 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0575 ms
2026-01-06 16:46:14.201 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0319 ms
2026-01-06 16:46:14.204 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.4424 ms
2026-01-06 16:46:14.206 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5470 ms
2026-01-06 16:46:14.208 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.8669 ms
2026-01-06 16:46:14.210 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5557 ms
2026-01-06 16:48:11.675 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0373 ms
2026-01-06 16:48:11.675 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0374 ms
2026-01-06 16:48:11.679 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.6592 ms
2026-01-06 16:48:11.681 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.4706 ms
2026-01-06 16:48:11.683 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.6750 ms
2026-01-06 16:48:11.685 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7419 ms
2026-01-06 16:48:11.694 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/2 responded 204 in 0.0388 ms
2026-01-06 16:48:11.727 +00:00 [INF] HTTP GET /api/v1/Employee/2 responded 200 in 30.3846 ms
2026-01-06 17:00:09.450 +00:00 [INF] HTTP OPTIONS /api/v1/Auth/me responded 204 in 0.0595 ms
2026-01-06 17:00:09.567 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.7452 ms
2026-01-06 17:00:09.587 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5019 ms
2026-01-06 17:00:09.591 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.4763 ms
2026-01-06 17:00:09.600 +00:00 [INF] HTTP GET /api/v1/Auth/me responded 200 in 0.5483 ms
2026-01-06 17:00:09.609 +00:00 [INF] HTTP OPTIONS /api/v1/Employee/2 responded 204 in 0.0485 ms
2026-01-06 17:00:09.911 +00:00 [INF] HTTP GET /api/v1/Employee/2 responded 200 in 292.1401 ms
